Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-12,6.95,7.06,6.914,7.044,7.044,1471400
2023-04-13,7.072,7.176,6.974,7.15,7.15,2929353
2023-04-14,7.15,7.248,7.144,7.18,7.18,1056110
2023-04-17,7.18,7.23,7.16,7.23,7.23,1428273
2023-04-18,7.238,7.338,7.18,7.288,7.288,1174696
2023-04-19,7.25,7.396,7.208,7.38,7.38,1083336
2023-04-20,7.35,7.456,7.336,7.358,7.358,1405470
2023-04-21,7.286,7.32,7.066,7.14,7.14,1267784
2023-04-24,7.166,7.25,7.11,7.192,7.192,908677
2023-04-25,7.19,7.208,7.052,7.1,7.1,1430894
2023-04-26,7.13,7.2,7.054,7.12,7.12,1349850
2023-04-27,7.2,7.236,7.072,7.22,7.22,1039240
2023-04-28,7.25,7.288,7.178,7.248,7.248,1522937
2023-05-01,7.248,7.248,7.248,7.248,7.248,0
2023-05-02,7.286,7.452,7.248,7.41,7.41,1685096
2023-05-03,7.41,7.41,7.41,7.41,7.41,0
2023-05-04,7.438,7.512,7.336,7.416,7.416,1501760
2023-05-05,7.464,7.602,7.448,7.53,7.53,2463467
2023-05-08,7.59,7.66,7.526,7.62,7.62,910386
2023-05-09,7.55,7.598,7.508,7.58,7.58,1256467
2023-05-10,7.516,7.602,7.42,7.444,7.444,2244485
2023-05-11,7.518,7.534,7.416,7.48,7.48,1123255
2023-05-12,7.52,7.606,7.466,7.6,7.6,1404637
2023-05-15,7.608,7.638,7.442,7.518,7.518,803452
2023-05-16,7.5,7.628,7.466,7.584,7.584,819969
2023-05-17,7.55,7.566,7.332,7.382,7.382,926722
2023-05-18,7.496,7.496,7.264,7.348,7.348,1274225
2023-05-19,7.4,7.472,7.268,7.422,7.422,1442059
2023-05-22,7.43,7.5,7.378,7.43,7.43,846287
2023-05-23,7.45,7.524,7.44,7.504,7.504,459856
2023-05-24,7.54,7.54,7.264,7.35,7.35,1147044
2023-05-25,7.36,7.36,7.142,7.212,7.212,853472
2023-05-26,7.132,7.262,7.104,7.224,7.224,1018127
2023-05-29,7.188,7.33,7.188,7.266,7.266,190908
2023-05-30,7.266,7.322,7.216,7.31,7.31,1129564
2023-05-31,7.254,7.296,7.15,7.22,7.22,3375617
2023-06-01,7.22,7.302,7.15,7.254,7.254,925515
2023-06-02,7.34,7.372,7.23,7.27,7.27,1288149
2023-06-05,7.378,7.52,7.292,7.438,7.438,1193243
2023-06-06,7.32,7.68,7.32,7.64,7.64,2156150
2023-06-07,7.636,7.636,7.384,7.402,7.402,1384552
2023-06-08,7.402,7.402,7.402,7.402,7.402,0
2023-06-09,7.46,7.46,7.242,7.268,7.268,1581318
2023-06-12,7.3,7.366,7.226,7.282,7.282,1616653
2023-06-13,7.372,7.38,7.12,7.134,7.134,1661326
2023-06-14,7.136,7.264,7.054,7.172,7.172,2001385
2023-06-15,7.2,7.286,7.11,7.246,6.8932,1711985
2023-06-16,7.28,7.446,7.2,7.2,6.8494,4889581
2023-06-19,7.27,7.43,7.19,7.212,6.8608,932196
2023-06-20,7.212,7.272,7.16,7.188,6.838,1070605
2023-06-21,7.2,7.272,7.156,7.174,7.174,685694
2023-06-22,7.2,7.2,7.094,7.102,7.102,923190
2023-06-23,7.19,7.214,7.112,7.138,7.138,749266
2023-06-26,7.16,7.188,7.094,7.148,7.148,550978
2023-06-27,7.148,7.188,7.0,7.042,7.042,641140
2023-06-28,7.05,7.14,7.048,7.088,7.088,1192264
2023-06-29,7.12,7.126,7.036,7.092,7.092,719180
2023-06-30,7.116,7.146,6.98,6.986,6.986,1616667
2023-07-03,7.0,7.078,6.9,6.928,6.928,1618075
2023-07-04,6.964,7.024,6.898,6.93,6.93,4058241
2023-07-05,6.93,7.02,6.89,6.986,6.6473,1182865
2023-07-06,6.948,6.98,6.904,6.93,6.5941,1346861
2023-07-07,6.958,7.136,6.936,7.08,6.7368,2413477
2023-07-10,7.102,7.234,7.046,7.22,6.87,2492233
2023-07-11,6.922,7.084,6.904,7.05,7.05,2697842
2023-07-12,7.012,7.196,7.012,7.168,7.168,2870940
2023-07-13,7.17,7.304,7.168,7.266,7.266,2068053
2023-07-14,7.266,7.35,7.22,7.3,7.3,1560389
2023-07-17,7.3,7.38,7.252,7.34,7.34,677539
2023-07-18,7.338,7.356,7.262,7.334,7.334,753818
2023-07-19,7.33,7.358,7.26,7.294,7.294,1137719
2023-07-20,7.234,7.244,7.088,7.15,7.15,1438202
2023-07-21,7.142,7.214,7.112,7.202,7.202,812856
2023-07-24,7.23,7.33,7.208,7.28,7.28,1040047
2023-07-25,7.264,7.314,7.224,7.304,7.304,771918
2023-07-26,7.3,7.37,7.18,7.34,7.34,2101233
2023-07-27,7.304,7.506,7.304,7.48,7.48,1915500
2023-07-28,7.47,7.54,7.314,7.406,7.406,1530620
2023-07-31,7.41,7.51,7.372,7.372,7.372,2993998
2023-08-01,7.38,7.41,7.33,7.37,7.37,2422368
2023-08-02,7.32,7.328,7.222,7.276,7.276,2569289
2023-08-03,7.254,7.27,7.156,7.22,7.22,1527408
2023-08-04,7.23,7.23,7.042,7.086,7.086,1744840
2023-08-07,7.054,7.084,7.004,7.044,7.044,1754749
2023-08-08,7.06,7.2,6.95,7.152,7.152,1873280
2023-08-09,7.2,7.2,7.088,7.11,7.11,3811955
