Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-09,514.0,514.0,504.0,504.0,489.8824,8917
2023-03-10,502.0,503.0,493.5,494.0,480.1625,6643
2023-03-13,498.5,503.0,478.5,485.0,471.4146,15693
2023-03-14,488.5,509.0,488.5,503.0,488.9104,12871
2023-03-15,508.0,535.0,499.5,531.0,516.1261,44578
2023-03-16,534.0,542.0,521.0,538.0,522.93,32949
2023-03-17,542.0,553.0,535.0,535.0,520.014,168485
2023-03-20,535.0,542.0,496.0,513.0,498.6303,30807
2023-03-21,513.0,513.0,500.0,501.0,486.9664,12358
2023-03-22,501.0,511.0,499.0,507.0,492.7983,12957
2023-03-23,511.0,545.0,511.0,540.0,524.8739,19397
2023-03-24,545.0,564.0,535.0,541.0,525.8459,22384
2023-03-27,550.0,557.0,532.0,534.0,519.042,14432
2023-03-28,534.0,542.0,530.0,531.0,516.1261,10204
2023-03-29,536.0,542.0,531.0,535.0,520.014,7309
2023-03-30,532.0,537.0,528.0,530.0,515.1541,8570
2023-03-31,533.0,539.0,528.0,530.0,515.1541,6925
2023-04-03,535.0,536.0,526.0,528.0,513.2101,13498
2023-04-04,528.0,530.0,519.0,520.0,505.4342,6567
2023-04-05,520.0,523.0,516.0,516.0,501.5462,4279
2023-04-06,518.0,523.0,515.0,519.0,504.4622,8390
2023-04-11,524.0,531.0,518.0,522.0,507.3782,11036
2023-04-12,521.0,529.0,514.0,528.0,513.2101,35375
2023-04-13,530.0,534.0,525.0,528.0,513.2101,13601
2023-04-14,530.0,539.0,530.0,537.0,521.958,15772
2023-04-17,538.0,552.0,538.0,552.0,536.5378,16488
2023-04-18,559.0,586.0,559.0,575.0,558.8936,35970
2023-04-19,576.0,577.0,562.0,564.0,548.2017,17682
2023-04-20,569.5,582.0,566.0,574.0,557.9216,32637
2023-04-21,570.0,582.0,566.5,576.0,559.8655,14174
2023-04-24,578.5,582.0,567.0,581.0,564.7255,19145
2023-04-25,581.0,581.5,570.5,580.0,563.7535,37244
2023-04-26,579.5,580.0,564.5,564.5,548.6877,13733
2023-04-27,565.0,576.0,564.5,570.5,554.5196,9140
2023-04-28,571.0,571.0,564.0,567.0,551.1176,9494
2023-05-02,571.0,579.0,563.0,566.5,550.6317,13220
2023-05-04,569.0,580.0,566.5,567.5,551.6036,10248
2023-05-05,568.0,572.0,563.5,564.5,548.6877,12759
2023-05-08,569.0,570.0,563.0,566.0,550.1457,5580
2023-05-09,565.0,573.0,561.5,573.0,556.9496,6378
2023-05-10,574.0,578.5,568.0,575.0,558.8936,8788
2023-05-11,579.0,580.0,563.0,564.0,548.2017,11255
2023-05-12,566.5,573.5,565.0,568.0,552.0896,7571
2023-05-15,573.0,576.0,568.0,569.5,553.5476,2822
