Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-02,10.25,10.25,10.05,10.2,10.0223,1221
2022-12-05,10.2,10.5,10.2,10.5,10.3171,7380
2022-12-06,10.5,11.3,10.5,10.95,10.7592,5814
2022-12-07,11.2,11.2,10.8,11.1,10.9066,937
2022-12-08,11.1,11.1,10.75,10.75,10.5627,1691
2022-12-09,10.8,11.15,10.8,11.15,10.9557,1593
2022-12-12,11.15,12.25,10.2,11.2,11.0049,24690
2022-12-13,11.0,12.35,11.0,11.95,11.7418,9179
2022-12-14,11.6,11.9,11.6,11.6,11.3979,695
2022-12-15,11.6,11.6,11.5,11.5,11.2997,1534
2022-12-16,11.5,11.5,11.15,11.15,10.9557,347
2022-12-19,11.1,11.35,11.0,11.05,10.8575,2701
2022-12-20,11.05,11.05,11.0,11.0,10.8084,878
2022-12-21,11.1,11.75,11.05,11.7,11.4962,8876
2022-12-22,11.75,11.75,11.2,11.5,11.2997,3380
2022-12-23,11.2,11.45,11.05,11.45,11.2505,391
2022-12-27,11.45,11.5,11.15,11.15,10.9557,3045
2022-12-28,11.5,11.5,11.1,11.4,11.2014,1895
2022-12-29,11.25,11.45,11.2,11.2,11.0049,745
2022-12-30,11.35,11.5,11.15,11.5,11.2997,316
2023-01-02,11.5,11.7,11.5,11.7,11.4962,651
2023-01-03,11.4,11.7,11.4,11.65,11.447,304
2023-01-04,11.65,11.65,11.3,11.55,11.3488,2045
2023-01-05,11.6,12.1,11.6,12.0,11.7909,2244
2023-01-09,12.0,12.5,12.0,12.3,12.0857,1477
2023-01-10,12.35,12.35,12.1,12.1,11.8892,1100
2023-01-11,12.4,12.4,12.1,12.1,11.8892,1489
2023-01-12,12.1,12.1,12.1,12.1,11.8892,634
2023-01-13,11.7,12.05,11.6,11.65,11.447,230
2023-01-16,12.05,12.05,11.7,11.7,11.4962,298
2023-01-17,11.65,11.65,11.4,11.6,11.3979,2181
2023-01-18,11.4,11.4,11.4,11.4,11.2014,5
2023-01-19,11.4,11.45,11.1,11.15,10.9557,1663
2023-01-20,11.15,11.45,11.15,11.45,11.2505,593
2023-01-23,11.45,11.45,11.15,11.3,11.1031,522
2023-01-24,11.5,11.5,11.2,11.2,11.0049,36
2023-01-25,11.25,11.4,11.15,11.25,11.054,1752
2023-01-26,11.15,11.4,11.1,11.4,11.2014,820
2023-01-27,11.4,11.4,11.3,11.4,11.2014,1007
2023-01-30,11.4,11.8,11.15,11.15,10.9557,5124
2023-01-31,11.3,11.4,11.05,11.25,11.054,1563
2023-02-01,11.25,11.5,11.25,11.25,11.054,1099
