Date,Open,High,Low,Close,Adjusted_close,Volume
2022-06-28,33.9,34.0,32.8,33.4,33.4,12361
2022-06-29,33.9,33.9,33.0,33.6,33.6,5032
2022-06-30,33.6,33.7,32.9,33.0,33.0,1913
2022-07-01,33.0,33.0,32.0,32.4,32.4,4313
2022-07-04,33.8,33.8,31.0,31.9,31.9,9973
2022-07-05,32.0,32.0,30.5,30.8,30.8,4730
2022-07-06,31.0,31.0,29.2,29.2,29.2,5754
2022-07-07,30.4,31.0,29.8,31.0,31.0,10946
2022-07-08,31.4,31.4,30.9,31.3,31.3,4892
2022-07-11,31.2,31.3,30.7,31.2,31.2,3688
2022-07-12,31.1,31.1,30.3,30.3,30.3,1590
2022-07-13,30.8,30.8,30.0,30.4,30.4,1130
2022-07-14,30.3,30.3,29.4,29.5,29.5,1133
2022-07-15,29.5,30.0,28.9,29.4,29.4,11363
2022-07-18,29.1,30.3,29.0,30.3,30.3,13500
2022-07-19,30.3,30.5,29.9,30.4,30.4,2182
2022-07-20,30.4,30.4,30.0,30.1,30.1,1541
2022-07-21,29.6,30.1,29.6,29.6,29.6,3548
2022-07-22,29.5,30.0,29.1,29.1,29.1,1172
2022-07-25,29.1,30.2,29.1,30.2,30.2,4866
2022-07-26,30.5,30.5,29.9,30.2,30.2,6786
2022-07-27,30.6,31.9,30.1,31.0,31.0,15125
2022-07-28,31.9,31.9,31.3,31.3,31.3,2028
2022-07-29,31.3,31.8,30.9,31.8,31.8,2098
2022-08-01,32.0,32.4,31.8,32.4,32.4,2452
2022-08-02,32.4,33.0,32.4,32.5,32.5,146
2022-08-03,33.0,33.0,32.3,33.0,33.0,1446
2022-08-04,32.9,32.9,31.7,32.4,32.4,1164
2022-08-05,32.9,32.9,31.5,32.7,32.7,4188
2022-08-08,32.0,33.4,32.0,33.3,33.3,4052
2022-08-09,33.3,34.0,33.0,34.0,34.0,1801
2022-08-10,34.0,34.0,32.8,32.8,32.8,16173
2022-08-11,32.8,32.8,31.9,32.2,32.2,1836
2022-08-12,33.0,33.0,32.1,32.6,32.6,2701
2022-08-16,33.0,33.0,30.2,31.5,31.5,5220
2022-08-17,31.8,31.8,31.2,31.4,31.4,7637
2022-08-18,32.0,32.0,30.8,30.8,30.8,15773
2022-08-19,31.4,31.4,30.4,30.6,30.6,16596
2022-08-22,30.6,31.1,29.7,30.2,30.2,15714
2022-08-23,30.0,31.0,29.7,31.0,31.0,2696
2022-08-24,31.0,31.3,30.6,30.6,30.6,6298
2022-08-25,30.6,30.9,30.6,30.8,30.8,223
2022-08-26,30.7,30.8,30.6,30.8,30.8,5524
2022-08-29,30.5,30.8,30.4,30.6,30.6,3305
2022-08-30,30.6,30.8,30.4,30.6,30.6,1546
2022-08-31,30.8,30.8,30.4,30.4,30.4,1345
2022-09-01,30.9,30.9,30.3,30.5,30.5,556
2022-09-02,30.5,30.5,29.9,30.1,30.1,1496
2022-09-05,30.1,30.1,29.7,29.9,29.9,395
2022-09-06,29.9,29.9,29.2,29.2,29.2,1488
2022-09-07,29.9,29.9,29.1,29.9,29.9,5826
2022-09-08,30.0,30.4,30.0,30.0,30.0,8275
2022-09-09,30.5,30.5,29.3,29.5,29.5,7853
2022-09-12,29.9,30.0,29.4,29.4,29.4,2135
2022-09-13,29.5,29.8,29.1,29.1,29.1,2025
2022-09-14,29.6,29.6,28.6,28.9,28.9,7365
2022-09-15,29.1,29.1,28.4,28.7,28.7,809
2022-09-16,29.0,29.0,28.5,28.5,28.5,616
2022-09-19,28.4,29.3,28.4,29.3,29.3,9485
2022-09-20,29.6,29.6,28.6,28.6,28.6,4943
2022-09-21,28.8,29.6,28.8,29.2,29.2,58732
2022-09-22,29.6,31.3,29.1,31.2,31.2,1017
2022-09-23,31.0,31.5,30.2,30.2,30.2,1980
2022-09-26,31.5,31.5,29.0,29.0,29.0,1134
2022-09-27,30.4,30.4,29.6,29.6,29.6,746
2022-09-28,29.6,30.2,29.0,29.3,29.3,1907
2022-09-29,30.2,30.2,29.4,29.4,29.4,808
2022-09-30,30.3,30.3,29.0,29.0,29.0,1123
2022-10-03,29.7,29.7,28.8,28.8,28.8,6693
2022-10-04,29.6,29.6,28.8,28.8,28.8,2434
2022-10-05,29.6,29.6,28.7,29.2,29.2,350
2022-10-06,29.5,29.5,29.0,29.2,29.2,666
2022-10-07,29.6,29.7,29.3,29.3,29.3,1535
2022-10-10,29.3,29.6,29.3,29.5,29.5,83
2022-10-11,29.5,29.5,28.9,28.9,28.9,2666
2022-10-12,28.9,29.0,28.2,28.3,28.3,3917
2022-10-13,28.6,28.6,27.9,27.9,27.9,6593
2022-10-14,28.1,28.2,27.4,27.9,27.9,3342
2022-10-17,28.5,28.5,27.0,27.4,27.4,4759
2022-10-18,27.5,28.8,27.2,27.7,27.7,3783
2022-10-19,27.3,27.9,26.3,26.3,26.3,10389
2022-10-20,26.4,26.9,26.2,26.6,26.6,40297
2022-10-21,27.2,27.2,26.5,26.6,26.6,273
2022-10-24,26.6,26.8,26.1,26.8,26.8,2241
2022-10-25,26.8,26.8,26.3,26.5,26.5,503
2022-10-26,26.6,27.5,26.6,27.1,27.1,17496
2022-10-27,27.3,27.3,26.8,27.3,27.3,1415
2022-10-28,27.4,27.9,27.3,27.6,27.6,1049
2022-10-31,27.9,28.6,27.4,28.6,28.6,3073
2022-11-02,28.9,28.9,28.0,28.0,28.0,1874
2022-11-03,28.6,28.6,27.8,28.0,28.0,7253
2022-11-04,28.3,28.5,28.0,28.0,28.0,3283
2022-11-07,28.0,28.8,28.0,28.2,28.2,4960
2022-11-08,29.0,29.0,28.4,28.5,28.5,42093
2022-11-09,28.9,29.3,28.7,28.8,28.8,594
2022-11-10,28.9,29.2,28.8,28.9,28.9,12141
2022-11-14,29.3,31.0,29.0,30.4,30.4,5758
2022-11-15,30.4,30.4,29.8,30.0,30.0,3202
2022-11-16,29.9,29.9,29.6,29.6,29.6,787
2022-11-17,29.8,30.2,29.7,30.2,30.2,5606
2022-11-18,30.2,30.4,29.9,30.2,30.2,5490
2022-11-21,30.3,30.6,30.0,30.6,30.6,2081
2022-11-22,30.6,30.9,30.3,30.3,30.3,1033
2022-11-23,30.3,30.7,29.7,30.0,30.0,1226
2022-11-24,30.0,30.2,29.6,30.0,30.0,1603
2022-11-25,30.0,30.2,30.0,30.0,30.0,608
2022-11-28,30.0,30.5,30.0,30.5,30.5,13670
2022-11-29,30.5,30.7,30.1,30.6,30.6,1832
2022-11-30,30.7,31.0,30.3,31.0,31.0,3620
2022-12-01,31.1,31.8,31.0,31.8,31.8,1265
2022-12-02,31.9,32.5,31.9,32.1,32.1,2491
2022-12-05,32.1,32.5,32.0,32.5,32.5,2263
2022-12-06,32.5,32.5,32.0,32.0,32.0,2099
2022-12-07,32.0,32.5,31.9,32.4,32.4,5511
2022-12-08,32.4,32.5,31.9,32.4,32.4,1222
2022-12-09,32.4,33.0,32.1,32.9,32.9,4816
2022-12-12,32.9,32.9,32.0,32.4,32.4,846
2022-12-13,32.4,33.6,32.0,33.6,33.6,4502
2022-12-14,33.5,34.0,33.0,33.8,33.8,4355
2022-12-15,33.9,33.9,33.0,33.3,33.3,7206
2022-12-16,33.7,33.7,32.3,33.3,33.3,26140
2022-12-19,33.8,34.9,33.8,34.7,34.7,4415
2022-12-20,35.0,35.9,35.0,35.9,35.9,7437
2022-12-21,35.9,36.2,35.3,35.3,35.3,3080
2022-12-22,36.0,36.0,35.3,35.3,35.3,1151
2022-12-23,35.7,35.7,34.4,35.2,35.2,1521
2022-12-27,35.1,35.1,34.1,34.2,34.2,3151
2022-12-28,34.0,34.2,32.6,33.8,33.8,8241
2022-12-29,33.2,33.7,32.7,32.9,32.9,3446
2022-12-30,33.2,33.4,32.2,32.6,32.6,12205
2023-01-02,32.7,33.1,32.4,32.5,32.5,2847
2023-01-03,33.3,33.9,33.0,33.9,33.9,3735
2023-01-04,33.9,34.0,33.3,33.4,33.4,2886
2023-01-05,33.8,33.8,32.8,33.5,33.5,5292
2023-01-09,33.7,33.8,33.1,33.5,33.5,7228
2023-01-10,33.5,34.0,33.1,34.0,34.0,3868
2023-01-11,34.2,35.2,34.2,35.1,35.1,6716
2023-01-12,35.2,37.2,35.0,36.9,36.9,29858
2023-01-13,36.8,37.7,36.6,37.5,37.5,6618
2023-01-16,37.5,37.7,36.8,37.3,37.3,4068
2023-01-17,37.5,37.8,37.2,37.6,37.6,3943
2023-01-18,37.6,37.8,37.4,37.8,37.8,6302
2023-01-19,37.7,37.7,36.8,37.1,37.1,1733
2023-01-20,37.3,37.3,36.3,36.9,36.9,1469
2023-01-23,37.0,37.0,35.6,36.5,36.5,5978
2023-01-24,36.4,37.0,36.0,37.0,37.0,8050
2023-01-25,36.9,36.9,35.5,35.5,35.5,4122
2023-01-26,35.6,36.5,34.6,34.9,34.9,20037
2023-01-27,35.4,35.7,35.0,35.2,35.2,1192
2023-01-30,35.2,35.4,34.8,34.8,34.8,1843
2023-01-31,34.8,36.0,34.7,35.9,35.9,2419
2023-02-01,35.9,36.4,35.8,36.1,36.1,6329
2023-02-02,36.1,36.2,35.4,35.6,35.6,3452
2023-02-03,35.9,36.2,35.3,36.2,36.2,1471
2023-02-06,35.5,36.1,35.5,35.7,35.7,2408
2023-02-07,35.7,36.3,35.5,36.3,36.3,46351
2023-02-08,36.6,37.0,36.3,36.8,36.8,1963
2023-02-09,36.8,37.2,36.6,37.1,37.1,2047
2023-02-10,36.9,36.9,35.7,36.3,36.3,3808
2023-02-13,36.4,37.1,36.4,37.1,37.1,2462
2023-02-14,37.0,37.1,36.7,36.8,36.8,564
2023-02-15,36.7,36.8,36.1,36.5,36.5,1544
2023-02-16,36.5,37.0,36.0,36.0,36.0,2698
2023-02-17,35.9,37.0,35.9,37.0,37.0,2650
2023-02-20,37.0,39.3,37.0,38.3,38.3,10729
2023-02-21,39.0,39.7,38.4,38.4,38.4,2202
2023-02-22,37.8,38.2,37.5,37.7,37.7,1531
2023-02-23,37.7,38.1,37.2,38.1,38.1,477
2023-02-24,38.0,38.2,37.6,37.6,37.6,419
2023-02-27,37.7,38.9,37.4,38.2,38.2,2771
2023-02-28,38.8,38.8,37.0,37.4,37.4,11700
2023-03-01,37.2,37.2,36.5,36.6,36.6,6070
2023-03-02,36.6,37.4,35.9,35.9,35.9,13612
2023-03-03,36.0,37.0,36.0,37.0,37.0,2883
2023-03-06,37.0,38.1,37.0,37.9,37.9,3269
2023-03-07,38.2,39.0,38.1,39.0,39.0,3651
2023-03-08,39.0,39.6,38.5,39.6,39.6,4358
