Date,Open,High,Low,Close,Adjusted_close,Volume
2022-10-19,5.8,5.8,5.8,5.8,5.8,53
2022-10-20,5.8,5.8,5.8,5.8,5.8,53
2022-10-21,5.8,5.8,5.8,5.8,5.8,53
2022-10-24,5.28,5.28,5.28,5.28,5.28,1050
2022-10-25,5.6,5.6,5.5,5.5,5.5,89
2022-10-26,5.22,5.48,5.22,5.48,5.48,310
2022-10-27,5.4,5.4,5.4,5.4,5.4,10
2022-10-28,5.34,5.34,5.3,5.3,5.3,1004
2022-10-31,5.04,5.04,4.95,4.95,4.95,1576
2022-11-02,4.95,4.95,4.94,4.94,4.94,1618
2022-11-03,5.0,5.0,5.0,5.0,5.0,6437
2022-11-04,5.0,5.0,5.0,5.0,5.0,605
2022-11-07,5.14,5.14,5.14,5.14,5.14,82
2022-11-08,5.0,5.2,5.0,5.2,5.2,1315
2022-11-09,5.2,5.2,5.2,5.2,5.2,18
2022-11-10,5.2,5.2,5.2,5.2,5.2,18
2022-11-14,5.18,5.18,5.18,5.18,5.18,638
2022-11-15,5.0,5.0,5.0,5.0,5.0,120
2022-11-16,5.2,5.2,5.2,5.2,5.2,9
2022-11-17,5.2,5.2,5.2,5.2,5.2,86
2022-11-18,5.0,5.0,5.0,5.0,5.0,338
2022-11-21,5.0,5.18,5.0,5.18,5.18,1311
2022-11-22,5.18,5.2,5.18,5.2,5.2,360
2022-11-23,5.2,5.2,5.2,5.2,5.2,22
2022-11-24,5.2,5.2,5.2,5.2,5.2,554
2022-11-25,5.2,5.2,5.2,5.2,5.2,1723
2022-11-28,5.2,5.2,5.2,5.2,5.2,1253
2022-11-29,5.2,5.2,5.0,5.0,5.0,621
2022-11-30,5.18,5.18,5.08,5.08,5.08,63
2022-12-01,5.1,5.1,5.1,5.1,5.1,3067
2022-12-02,5.1,5.2,5.1,5.2,5.2,483
2022-12-05,5.1,5.1,5.1,5.1,5.1,811
2022-12-06,5.18,5.18,5.18,5.18,5.18,707
2022-12-07,5.2,5.2,5.16,5.16,5.16,28
2022-12-08,5.16,5.16,5.16,5.16,5.16,38
2022-12-09,5.02,5.02,5.02,5.02,5.02,1399
2022-12-12,5.02,5.02,5.02,5.02,5.02,498
2022-12-13,5.0,5.0,5.0,5.0,5.0,2738
2022-12-14,5.0,5.02,5.0,5.02,5.02,758
2022-12-15,6.3,6.6,6.3,6.6,6.6,29686
2022-12-16,7.0,7.0,6.9,6.9,6.9,16853
2022-12-19,6.78,6.78,6.46,6.46,6.46,3008
2022-12-20,6.02,6.4,6.02,6.4,6.4,2316
2022-12-21,6.14,6.14,5.9,5.9,5.9,1723
2022-12-22,6.0,6.0,5.54,5.54,5.54,271
2022-12-23,5.62,5.62,5.56,5.56,5.56,1341
2022-12-27,5.54,5.54,5.4,5.4,5.4,5770
2022-12-28,5.34,5.6,5.34,5.6,5.6,3320
2022-12-29,5.38,5.42,5.38,5.42,5.42,456
2022-12-30,5.64,5.64,5.6,5.6,5.6,1968
2023-01-02,5.52,5.74,5.52,5.74,5.74,1142
2023-01-03,6.0,6.0,5.98,5.98,5.98,6
2023-01-04,6.0,6.1,6.0,6.1,6.1,285
2023-01-05,6.0,6.0,5.9,5.9,5.9,752
2023-01-09,6.1,6.16,6.1,6.16,6.16,2471
2023-01-10,6.4,6.4,6.38,6.38,6.38,1837
2023-01-11,6.0,6.0,6.0,6.0,6.0,1510
2023-01-12,6.2,6.2,6.18,6.18,6.18,128
2023-01-13,6.0,6.0,6.0,6.0,6.0,501
2023-01-16,6.0,6.0,6.0,6.0,6.0,214
2023-01-17,6.0,6.16,6.0,6.16,6.16,50
2023-01-18,6.18,6.18,6.16,6.16,6.16,32
2023-01-19,6.14,6.16,6.14,6.16,6.16,86
2023-01-20,6.16,6.16,6.16,6.16,6.16,575
2023-01-23,6.14,6.14,6.14,6.14,6.14,31
2023-01-24,6.16,6.16,6.0,6.0,6.0,449
2023-01-25,6.16,6.16,6.16,6.16,6.16,60
2023-01-26,6.16,6.16,6.0,6.0,6.0,180
2023-01-27,5.96,6.16,5.96,6.16,6.16,330
2023-01-30,6.16,6.16,6.16,6.16,6.16,181
2023-01-31,6.16,6.16,6.16,6.16,6.16,193
2023-02-01,6.18,6.18,6.06,6.06,6.06,290
2023-02-02,6.16,6.16,6.16,6.16,6.16,171
2023-02-03,6.16,6.16,6.16,6.16,6.16,20
2023-02-06,6.18,6.2,6.18,6.2,6.2,2730
2023-02-07,6.3,6.3,6.3,6.3,6.3,115
2023-02-08,6.3,6.3,6.3,6.3,6.3,431
2023-02-09,6.0,6.2,6.0,6.2,6.2,168
2023-02-10,6.24,6.24,5.98,5.98,5.98,46
2023-02-13,5.98,5.98,5.98,5.98,5.98,200
2023-02-14,6.3,6.3,6.3,6.3,6.3,2008
2023-02-15,6.18,6.18,6.18,6.18,6.18,18
2023-02-16,6.1,6.1,6.1,6.1,6.1,20
2023-02-17,5.98,6.26,5.98,6.26,6.26,1039
2023-02-20,6.0,6.3,6.0,6.3,6.3,299
2023-02-21,6.02,6.02,6.02,6.02,6.02,100
2023-02-22,6.26,6.26,6.26,6.26,6.26,155
2023-02-23,6.1,6.28,6.1,6.28,6.28,574
2023-02-24,6.2,6.2,6.2,6.2,6.2,26
2023-02-27,6.28,6.28,6.28,6.28,6.28,9
2023-02-28,6.1,6.28,6.1,6.28,6.28,21
2023-03-01,6.1,6.1,6.1,6.1,6.1,218
2023-03-02,6.1,6.1,6.1,6.1,6.1,1485
2023-03-03,6.1,6.1,6.1,6.1,6.1,1485
2023-03-06,6.16,6.16,6.12,6.12,6.12,178
2023-03-07,6.1,6.1,5.96,5.96,5.96,988
2023-03-08,5.74,6.14,5.74,6.14,6.14,349
2023-03-09,6.14,6.16,6.14,6.16,6.16,147
2023-03-10,6.04,6.14,6.04,6.14,6.14,328
2023-03-13,6.16,6.16,6.16,6.16,6.16,61
2023-03-14,6.16,6.16,5.88,5.88,5.88,117
2023-03-15,5.88,6.06,5.88,6.06,6.06,621
2023-03-16,6.06,6.06,5.88,5.88,5.88,251
2023-03-17,6.16,6.16,6.14,6.14,6.14,109
2023-03-20,6.0,6.0,6.0,6.0,6.0,5017
2023-03-21,6.16,6.16,6.16,6.16,6.16,109
2023-03-22,6.16,6.16,6.16,6.16,6.16,109
2023-03-23,6.16,6.16,6.16,6.16,6.16,109
2023-03-24,6.0,6.0,6.0,6.0,6.0,125
2023-03-27,6.0,6.0,5.98,5.98,5.98,301
2023-03-28,6.0,6.0,5.98,5.98,5.98,266
2023-03-29,5.88,5.88,5.86,5.86,5.86,331
2023-03-30,5.9,6.16,5.9,6.16,6.16,2048
2023-03-31,6.02,6.14,6.02,6.14,6.14,3854
2023-04-03,6.16,6.7,6.0,6.02,6.02,6865
2023-04-04,6.3,6.3,5.98,6.14,6.14,196
2023-04-05,6.14,6.5,6.14,6.4,6.4,8508
2023-04-06,6.5,6.5,6.4,6.44,6.44,743
2023-04-11,6.38,6.5,6.38,6.46,6.46,2901
2023-04-12,6.6,6.9,6.42,6.76,6.76,6912
2023-04-13,6.88,6.88,6.5,6.8,6.8,755
2023-04-14,6.8,6.8,6.42,6.78,6.78,1014
2023-04-17,6.44,6.76,6.42,6.7,6.7,319
2023-04-18,6.64,6.64,6.44,6.62,6.62,79
2023-04-19,6.62,6.62,6.62,6.62,6.62,36
2023-04-20,6.44,6.76,6.42,6.7,6.7,4175
2023-04-21,6.5,6.7,6.5,6.7,6.7,78
2023-04-24,6.7,6.74,6.7,6.7,6.7,1255
2023-04-25,6.7,6.7,6.7,6.7,6.7,700
2023-04-26,6.46,6.66,6.42,6.42,6.42,665
2023-04-27,6.58,6.7,6.4,6.7,6.7,4685
2023-04-28,6.66,6.66,6.64,6.64,6.64,1414
2023-05-02,6.5,6.68,6.5,6.6,6.6,1471
2023-05-04,6.64,6.78,6.64,6.78,6.78,1011
2023-05-05,6.66,6.8,6.6,6.8,6.8,1989
2023-05-08,6.8,6.82,6.44,6.8,6.8,978
2023-05-09,6.6,6.8,6.52,6.78,6.78,253
2023-05-10,6.6,6.78,6.5,6.76,6.76,583
2023-05-11,6.46,6.74,6.46,6.74,6.74,11
2023-05-12,6.74,6.74,6.74,6.74,6.74,11
2023-05-15,6.74,7.32,6.74,7.24,7.24,5359
2023-05-16,7.2,7.6,7.2,7.48,7.48,19779
2023-05-17,7.5,7.5,7.2,7.4,7.4,474
2023-05-18,7.0,7.48,7.0,7.48,7.48,855
2023-05-19,7.48,7.48,7.0,7.46,7.46,1429
2023-05-22,7.44,7.44,7.0,7.4,7.4,1382
2023-05-23,7.38,7.4,7.38,7.4,7.4,175
2023-05-24,7.2,7.5,7.2,7.4,7.4,172
2023-05-25,7.5,7.5,7.04,7.48,7.48,425
2023-05-26,7.04,7.48,6.92,7.46,7.46,463
2023-05-29,7.42,7.42,7.02,7.3,7.3,924
2023-05-30,7.3,7.3,7.3,7.3,7.3,924
2023-05-31,7.0,7.3,7.0,7.3,7.3,2143
2023-06-01,7.28,7.3,7.28,7.3,7.3,21
2023-06-02,7.02,7.28,7.02,7.28,7.28,71
2023-06-05,7.26,7.3,7.26,7.28,7.28,874
2023-06-06,7.28,7.28,7.28,7.28,7.28,47
2023-06-07,7.02,7.02,7.02,7.02,7.02,20
2023-06-09,7.18,7.24,6.92,7.24,7.24,175
2023-06-12,7.26,7.28,7.0,7.26,7.26,2564
2023-06-13,7.26,7.26,7.26,7.26,7.26,2564
2023-06-14,7.0,7.0,6.92,7.0,7.0,498
2023-06-15,6.52,7.2,6.52,7.2,7.2,227
2023-06-16,7.18,7.18,6.58,7.0,7.0,136
2023-06-19,7.16,7.16,6.56,7.14,7.14,1947
2023-06-20,7.12,7.12,7.12,7.12,7.12,575
2023-06-21,7.0,7.12,7.0,7.12,7.12,1502
2023-06-22,7.12,7.12,7.12,7.12,7.12,1502
2023-06-23,7.12,7.12,6.8,7.1,7.1,36
2023-06-26,7.04,7.1,6.66,7.08,7.08,2708
2023-06-27,7.08,7.1,7.08,7.08,7.08,295
2023-06-28,7.08,7.08,7.08,7.08,7.08,295
2023-06-29,7.0,7.3,7.0,7.24,7.24,6228
2023-06-30,7.82,8.6,7.6,7.6,7.6,48422
2023-07-03,7.7,7.9,7.5,7.68,7.68,1109
2023-07-04,7.88,7.88,7.16,7.16,7.16,4042
2023-07-05,7.16,7.48,6.9,6.9,6.9,3909
2023-07-06,6.9,7.98,6.9,7.3,7.3,5704
2023-07-07,7.3,7.76,7.06,7.4,7.4,2934
2023-07-10,7.4,7.66,6.94,7.24,7.24,4008
2023-07-11,7.22,7.22,6.88,7.16,7.16,527
2023-07-12,7.08,7.38,7.08,7.38,7.38,798
2023-07-13,7.36,7.38,7.36,7.38,7.38,162
2023-07-14,7.36,7.36,7.06,7.36,7.36,190
2023-07-17,7.2,7.3,7.12,7.3,7.3,962
2023-07-18,7.36,7.4,7.14,7.14,7.14,711
2023-07-19,7.0,7.14,6.92,7.14,7.14,515
2023-07-20,7.14,7.14,6.9,7.12,7.12,135
2023-07-21,7.12,7.12,7.12,7.12,7.12,135
2023-07-24,7.12,7.14,6.9,7.1,7.1,308
