Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-28,125.4,126.32,124.3,125.38,125.38,100
2022-11-29,125.0,125.0,123.78,123.84,123.84,40
2022-11-30,125.2,125.2,124.58,124.58,124.58,20
2022-12-01,125.2,125.52,123.86,124.18,124.18,320
2022-12-02,125.6,125.92,125.6,125.92,125.92,60
2022-12-05,126.12,127.52,126.12,127.16,127.16,320
2022-12-06,126.34,126.34,125.6,125.6,125.6,50
2022-12-07,125.6,125.6,124.98,124.98,124.98,100
2022-12-08,125.0,125.0,124.72,124.72,124.72,10
2022-12-09,124.26,125.6,124.26,125.0,125.0,60
2022-12-12,125.0,126.0,125.0,126.0,126.0,110
2022-12-13,127.18,128.36,126.18,127.62,127.62,80
2022-12-14,127.6,128.48,127.4,128.48,128.48,30
2022-12-15,126.48,126.48,125.0,125.0,125.0,100
2022-12-16,124.04,124.14,122.8,123.2,123.2,130
2022-12-19,123.26,124.46,122.64,122.64,122.64,340
2022-12-20,122.96,122.96,122.14,122.14,122.14,30
2022-12-21,122.32,124.04,122.32,123.64,123.64,1100
2022-12-22,123.96,123.96,122.36,122.36,122.36,270
2022-12-23,123.16,123.6,123.16,123.6,123.6,120
2022-12-27,124.18,124.18,122.2,122.2,122.2,400
2022-12-28,122.64,122.64,121.14,121.14,121.14,80
2022-12-29,121.9,123.46,121.9,123.0,123.0,100
2022-12-30,124.62,124.62,123.7,123.7,123.7,290
2023-01-02,125.32,125.32,124.46,124.46,124.46,100
2023-01-03,125.7,125.9,125.48,125.86,125.86,670
2023-01-04,126.58,126.84,126.0,126.84,126.84,280
2023-01-05,127.8,129.8,127.8,128.72,128.72,310
2023-01-09,130.4,130.94,128.72,130.94,130.94,570
2023-01-10,131.0,132.56,130.0,132.56,132.56,190
2023-01-11,132.92,133.16,131.52,131.52,131.52,90
2023-01-12,132.6,132.6,131.06,131.06,131.06,70
2023-01-13,131.98,131.98,131.0,131.18,131.18,80
2023-01-16,131.98,132.2,130.54,132.2,132.2,460
2023-01-17,131.5,132.2,131.36,131.5,131.5,130
2023-01-18,132.0,132.0,131.74,132.0,132.0,170
2023-01-19,131.52,131.52,129.7,131.26,131.26,330
2023-01-20,132.2,132.38,131.44,131.44,131.44,60
2023-01-23,132.6,133.56,132.2,133.56,133.56,120
2023-01-24,133.6,133.6,132.26,132.42,132.42,160
2023-01-25,132.12,132.12,130.6,130.82,130.82,50
2023-01-26,130.82,131.92,130.82,131.92,131.92,0
2023-01-27,132.0,132.3,131.6,131.6,131.6,20
2023-01-30,131.86,131.86,129.58,130.0,130.0,210
2023-01-31,130.0,131.56,130.0,131.56,131.56,220
2023-02-01,131.0,132.1,130.6,130.6,130.6,180
2023-02-02,132.22,133.04,131.56,132.44,132.44,110
2023-02-03,133.32,134.0,132.4,132.4,132.4,300
2023-02-06,133.28,133.28,130.5,130.56,130.56,170
2023-02-07,131.0,131.56,131.0,131.5,131.5,60
2023-02-08,132.34,133.7,132.34,133.08,133.08,270
2023-02-09,134.44,135.74,134.06,135.74,135.74,280
2023-02-10,135.28,135.5,132.1,133.32,133.32,210
2023-02-13,133.5,133.5,130.9,130.9,130.9,70
2023-02-14,132.04,133.02,131.7,132.72,132.72,170
2023-02-15,133.32,133.32,131.82,131.82,131.82,20
2023-02-16,133.76,135.06,133.76,135.06,135.06,120
2023-02-17,135.28,135.28,134.18,135.1,135.1,30
2023-02-20,135.0,135.14,135.0,135.14,135.14,90
2023-02-21,135.34,135.34,132.94,132.94,132.94,90
2023-02-22,133.4,133.4,132.0,132.7,132.7,110
2023-02-23,132.62,132.62,132.62,132.62,132.62,50
2023-02-24,132.96,133.54,132.96,132.96,132.96,110
2023-02-27,133.12,133.12,133.12,133.12,133.12,10
2023-02-28,133.06,134.5,133.0,133.5,133.5,60
2023-03-01,134.62,134.82,134.1,134.22,134.22,100
2023-03-02,134.0,134.0,132.04,133.02,133.02,170
2023-03-03,134.1,136.48,134.0,136.48,136.48,30
2023-03-06,135.52,136.62,135.02,136.62,136.62,190
2023-03-07,137.02,137.68,135.6,135.6,135.6,400
2023-03-08,136.66,137.72,136.66,137.0,137.0,30
2023-03-09,137.8,137.8,136.68,137.38,137.38,80
2023-03-10,136.62,136.62,134.26,134.26,134.26,160
2023-03-13,134.5,134.5,131.44,133.54,133.54,800
2023-03-14,133.54,134.04,133.52,133.6,133.6,30
2023-03-15,133.62,134.56,130.66,130.66,130.66,120
2023-03-16,132.32,132.32,130.42,131.22,131.22,20
2023-03-17,132.64,132.84,131.68,132.24,132.24,50
2023-03-20,131.2,131.78,130.64,131.78,131.78,40
2023-03-21,131.78,131.78,131.0,131.0,131.0,50
2023-03-22,129.92,130.4,129.9,129.9,129.9,50
2023-03-23,131.0,131.0,130.14,130.14,130.14,20
2023-03-24,130.14,130.14,128.08,128.14,128.14,170
2023-03-27,128.2,129.0,127.72,128.08,128.08,300
2023-03-28,129.38,129.38,129.0,129.0,129.0,380
2023-03-29,128.88,130.34,128.82,130.0,130.0,20
2023-03-30,130.0,130.2,130.0,130.2,130.2,40
2023-03-31,131.0,131.0,130.3,130.3,130.3,90
