Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-12-13,2143.12,2200.1,2126.13,2177.89,-1,-1,0,0
2022-12-14,2173.23,2188.09,2172.79,2182.88,-1,-1,0,0
2022-12-15,2166.76,2170.35,2130.63,2141.24,-1,-1,0,0
2022-12-16,2124.28,2142.5,2107.99,2125.91,-1,-1,0,0
2022-12-19,2126.86,2140.58,2121.6,2127.35,-1,-1,0,0
2022-12-20,2107.29,2151.5,2106.35,2151.5,-1,-1,0,0
2022-12-21,2152.37,2180.83,2141.9,2180.83,-1,-1,0,0
2022-12-22,2182.08,2192.79,2166.16,2171.62,-1,-1,0,0
2022-12-23,2167.61,2173.83,2159.09,2170.56,-1,-1,0,0
2022-12-27,2184.95,2185.2,2147.46,2151.64,-1,-1,0,0
2022-12-28,2146.75,2164.25,2142.27,2154.35,-1,-1,0,0
2022-12-29,2155.19,2196.74,2150.6,2196.74,-1,-1,0,0
2022-12-30,2185.14,2191.95,2178.28,2187.63,-1,-1,0,0
2023-01-02,2190.81,2211.95,2183.21,2190.19,-1,-1,0,0
2023-01-03,2197.34,2248.69,2192.92,2235.29,-1,-1,0,0
2023-01-04,2240.84,2277.17,2236.89,2275.91,-1,-1,0,0
2023-01-05,2265.75,2318.0,2264.05,2284.17,-1,-1,0,0
2023-01-09,2319.64,2352.08,2314.72,2352.08,-1,-1,0,0
2023-01-10,2332.15,2385.19,2326.54,2383.09,-1,-1,0,0
2023-01-11,2386.49,2402.03,2349.41,2351.27,-1,-1,0,0
2023-01-12,2363.29,2395.97,2357.47,2370.81,-1,-1,0,0
2023-01-13,2374.76,2381.2,2347.93,2363.06,-1,-1,0,0
2023-01-16,2363.36,2383.61,2336.47,2372.07,-1,-1,0,0
2023-01-17,2367.43,2370.78,2331.41,2337.62,-1,-1,0,0
2023-01-18,2343.77,2365.67,2326.77,2346.05,-1,-1,0,0
2023-01-19,2320.42,2333.43,2293.47,2319.0,-1,-1,0,0
2023-01-20,2330.9,2331.24,2306.98,2322.48,-1,-1,0,0
2023-01-23,2340.59,2365.02,2333.1,2358.53,-1,-1,0,0
2023-01-24,2373.82,2387.8,2346.83,2352.86,-1,-1,0,0
2023-01-25,2328.42,2332.42,2303.75,2310.85,-1,-1,0,0
2023-01-26,2340.67,2351.49,2317.02,2341.63,-1,-1,0,0
2023-01-27,2345.94,2357.33,2336.32,2337.82,-1,-1,0,0
2023-01-30,2323.77,2325.17,2302.34,2311.24,-1,-1,0,0
2023-01-31,2302.17,2341.27,2297.59,2337.41,-1,-1,0,0
2023-02-01,2336.16,2346.84,2299.79,2299.79,-1,-1,0,0
2023-02-02,2337.33,2357.14,2313.72,2338.15,-1,-1,0,0
2023-02-03,2335.58,2355.34,2329.58,2341.89,-1,-1,0,0
2023-02-06,2331.87,2334.99,2290.12,2291.28,-1,-1,0,0
2023-02-07,2303.9,2305.44,2284.13,2297.89,-1,-1,0,0
2023-02-08,2320.48,2329.55,2311.39,2316.71,-1,-1,0,0
2023-02-09,2328.45,2352.23,2324.78,2332.64,-1,-1,0,0
2023-02-10,2314.77,2317.97,2261.39,2271.21,-1,-1,0,0
2023-02-13,2287.92,2287.92,2259.56,2276.92,-1,-1,0,0
2023-02-14,2285.39,2293.83,2264.18,2276.35,-1,-1,0,0
2023-02-15,2269.76,2299.12,2266.93,2297.36,-1,-1,0,0
2023-02-16,2309.5,2314.8,2265.15,2295.27,-1,-1,0,0
2023-02-17,2275.17,2296.46,2270.99,2287.18,-1,-1,0,0
2023-02-20,2292.11,2292.11,2267.05,2274.24,-1,-1,0,0
2023-02-21,2264.5,2270.22,2229.09,2243.0,-1,-1,0,0
2023-02-22,2236.28,2237.82,2194.63,2206.73,-1,-1,0,0
2023-02-23,2213.74,2241.14,2212.19,2239.03,-1,-1,0,0
2023-02-24,2236.87,2247.24,2213.13,2219.67,-1,-1,0,0
2023-02-27,2227.23,2244.8,2218.41,2235.69,-1,-1,0,0
2023-02-28,2226.18,2264.9,2223.97,2264.9,-1,-1,0,0
2023-03-01,2273.31,2289.01,2263.1,2274.04,-1,-1,0,0
2023-03-02,2261.65,2261.65,2221.83,2225.94,-1,-1,0,0
2023-03-03,2236.83,2255.11,2230.2,2255.11,-1,-1,0,0
